SRCID,Q1,Q1_Ordinal,Q2,DUM1,DUM2,Q5Average,Q6,Q7Average,Q8,Q9Average,Q10,Q11Average,Q12,Q12_Ordinal,Q18,Q20,Q22,Q22_Ordinal,Q24,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,Random
321,1,"""1""","""31""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",3,2,"""2""",7,8,1,"""1""","""0""","""1""","""3""","""2""","""5""",210
325,5,"""5""","""19""","""1""","""2""",2,"""4""",1,"""4""",2,"""2""",1,2,"""2""",0,9,1,"""1""","""0""","""1""","""4""","""2""","""4""",211
330,1,"""1""","""5""","""2""","""2""",2,"""6""",1,"""9""",2,"""1""",2,2,"""2""",7,10,1,"""1""","""0""","""2""","""4""","""2""","""4""",
340,2,"""2""","""-98""","""1""","""1""",2,"""1""",1,"""9""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""3""",
344,4,"""4""","""13""","""1""","""1""",3,"""4""",1,"""9""",3,"""2""",3,2,"""2""",3,3,1,"""1""","""0""","""1""","""2""","""2""","""4""",212
345,2,"""2""","""36""","""2""","""2""",2,"""4""",1,"""2""",2,"""1""",1,2,"""2""",1,3,1,"""1""","""0""","""1""","""4""","""3""","""4""",
351,2,"""2""","""1""","""1""","""2""",2,"""9""",2,"""2""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""3""","""2""","""4""",
358,2,"""2""","""96""","""2""","""3""",2,"""6""",2,"""9""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""2""","""2""","""5""",213
359,4,"""4""","""13""","""2""","""3""",2,"""4""",2,"""5""",2,"""2""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""2""","""3""",214
369,4,"""4""","""20""","""1""","""2""",2,"""5""",1,"""1""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""3""","""2""","""1""",
372,2,"""2""","""1""","""2""","""3""",2,"""2""",1,"""9""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""2""","""3""","""2""",
376,2,"""2""","""29""","""1""","""2""",2,"""1""",3,"""8""",2,"""2""",2,2,"""2""",5,1,1,"""1""","""0""","""2""","""3""","""2""","""1""",215
377,4,"""4""","""1""","""1""","""1""",2,"""4""",1,"""4""",2,"""1""",2,2,"""2""",4,0,1,"""1""","""0""","""2""","""2""","""3""","""4""",
386,4,"""4""","""11""","""1""","""2""",2,"""2""",1,"""2""",2,"""1""",2,2,"""2""",3,4,1,"""1""","""0""","""2""","""3""","""2""","""1""",
397,2,"""2""","""1""","""2""","""3""",2,"""3""",1,"""1""",2,"""1""",2,2,"""2""",9,9,1,"""1""","""0""","""1""","""4""","""3""","""2""",216
406,4,"""4""","""5""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",6,8,1,"""1""","""0""","""2""","""2""","""1""","""6""",217
409,2,"""2""","""11""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""3""","""3""","""3""",
413,2,"""2""","""5""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""3""","""2""","""1""",
415,2,"""2""","""13""","""2""","""2""",2,"""1""",1,"""1""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""2""","""3""",218
421,4,"""4""","""16""","""1""","""1""",2,"""10""",2,"""8""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""4""","""2""","""4""",
424,2,"""2""","""29""","""1""","""1""",2,"""6""",1,"""2""",2,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""3""","""3""","""3""",
436,2,"""2""","""16""","""1""","""3""",2,"""7""",1,"""5""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""3""","""1""",219
437,4,"""4""","""13""","""1""","""1""",3,"""5""",2,"""8""",3,"""1""",3,2,"""2""",5,4,1,"""1""","""0""","""1""","""3""","""3""","""5""",220
444,4,"""4""","""12""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",3,2,"""2""",6,6,1,"""1""","""0""","""1""","""3""","""2""","""2""",
452,2,"""2""","""1""","""2""","""3""",2,"""10""",1,"""5""",2,"""1""",2,2,"""2""",6,8,1,"""1""","""2""","""2""","""4""","""1""","""2""",
466,2,"""2""","""-98""","""1""","""1""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""4""","""2""","""4""",221
470,2,"""2""","""13""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""1""",
471,2,"""2""","""19""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",2,2,"""2""",8,9,1,"""1""","""0""","""1""","""4""","""3""","""3""",
479,2,"""2""","""1""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""4""",222
483,2,"""2""","""16""","""1""","""3""",2,"""2""",2,"""9""",2,"""1""",2,2,"""2""",2,7,1,"""1""","""0""","""2""","""4""","""3""","""1""",223
491,2,"""2""","""11""","""2""","""1""",2,"""9""",2,"""8""",2,"""1""",2,2,"""2""",6,10,1,"""1""","""0""","""1""","""3""","""2""","""3""",
493,2,"""2""","""1""","""1""","""1""",2,"""3""",1,"""2""",2,"""2""",2,2,"""2""",2,9,1,"""1""","""0""","""2""","""4""","""2""","""6""",
498,2,"""2""","""16""","""1""","""3""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""4""",224
502,2,"""2""","""11""","""1""","""1""",2,"""2""",1,"""1""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""2""","""3""","""3""","""1""",
503,4,"""4""","""19""","""2""","""3""",2,"""5""",2,"""1""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""3""","""3""","""2""",
528,4,"""4""","""19""","""1""","""3""",3,"""4""",1,"""9""",3,"""1""",1,2,"""2""",6,8,1,"""1""","""0""","""2""","""2""","""3""","""2""",225
529,2,"""2""","""13""","""2""","""2""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""4""","""3""","""1""",226
531,1,"""1""","""18""","""2""","""1""",2,"""10""",1,"""5""",2,"""2""",1,2,"""2""",3,6,1,"""1""","""2""","""1""","""4""","""1""","""5""",
538,2,"""2""","""1""","""2""","""2""",3,"""4""",2,"""9""",3,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""2""","""2""","""2""","""3""",
548,2,"""2""","""96""","""1""","""2""",2,"""4""",1,"""1""",2,"""2""",3,2,"""2""",10,5,1,"""1""","""0""","""1""","""1""","""2""","""2""",227
564,5,"""5""","""11""","""2""","""3""",2,"""5""",1,"""4""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""2""",
570,2,"""2""","""28""","""1""","""1""",2,"""4""",1,"""3""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""4""","""2""","""3""",
571,2,"""2""","""-98""","""2""","""2""",2,"""3""",1,"""5""",2,"""2""",2,2,"""2""",7,10,1,"""1""","""0""","""2""","""4""","""3""","""5""",228
578,2,"""2""","""13""","""1""","""2""",2,"""1""",1,"""9""",2,"""1""",2,2,"""2""",7,8,1,"""1""","""0""","""2""","""2""","""2""","""4""",229
586,4,"""4""","""36""","""2""","""1""",3,"""1""",2,"""5""",3,"""2""",1,2,"""2""",3,10,1,"""1""","""0""","""1""","""3""","""3""","""5""",
592,2,"""2""","""11""","""1""","""3""",2,"""4""",1,"""6""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""2""","""2""","""2""",
594,4,"""4""","""19""","""1""","""2""",3,"""1""",1,"""1""",3,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""2""","""1""",230
598,2,"""2""","""29""","""1""","""1""",2,"""2""",2,"""5""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""1""","""4""","""2""","""4""",
603,4,"""4""","""1""","""1""","""2""",2,"""7""",1,"""9""",2,"""1""",2,2,"""2""",0,6,1,"""1""","""0""","""1""","""4""","""3""","""5""",
607,2,"""2""","""96""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""2""","""1""",231
610,4,"""4""","""11""","""2""","""1""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",2,9,1,"""1""","""0""","""2""","""2""","""2""","""2""",232
616,1,"""1""","""30""","""2""","""1""",2,"""1""",1,"""9""",2,"""2""",2,2,"""2""",5,10,1,"""1""","""0""","""2""","""2""","""2""","""5""",
621,2,"""2""","""8""","""1""","""1""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""2""","""1""","""8""",
624,4,"""4""","""13""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",2,4,1,"""1""","""0""","""2""","""2""","""2""","""5""",233
634,1,"""1""","""16""","""1""","""2""",3,"""4""",1,"""5""",3,"""2""",2,2,"""2""",5,6,1,"""1""","""0""","""2""","""4""","""1""","""2""",
638,2,"""2""","""16""","""2""","""2""",2,"""4""",2,"""5""",2,"""1""",2,2,"""2""",7,6,1,"""1""","""0""","""1""","""4""","""2""","""1""",
639,2,"""2""","""28""","""1""","""1""",2,"""1""",2,"""9""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""4""",234
644,2,"""2""","""16""","""1""","""2""",3,"""4""",1,"""2""",3,"""2""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""4""","""3""","""1""",235
645,5,"""5""","""1""","""1""","""1""",2,"""6""",2,"""1""",2,"""2""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""1""",
651,2,"""2""","""5""","""2""","""2""",2,"""5""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""2""","""1""",
664,2,"""2""","""11""","""2""","""1""",2,"""1""",2,"""1""",2,"""1""",2,2,"""2""",9,8,1,"""1""","""0""","""1""","""4""","""2""","""4""",236
670,4,"""4""","""16""","""1""","""1""",3,"""4""",1,"""2""",3,"""2""",1,2,"""2""",6,5,1,"""1""","""2""","""2""","""1""","""1""","""1""",
672,4,"""4""","""16""","""2""","""1""",2,"""4""",2,"""1""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""3""","""3""",
674,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""3""","""3""",237
675,2,"""2""","""96""","""2""","""1""",2,"""5""",2,"""2""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""2""","""3""",238
677,2,"""2""","""1""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",3,4,1,"""1""","""0""","""1""","""1""","""2""","""3""",
681,2,"""2""","""-98""","""1""","""3""",2,"""9""",2,"""8""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""2""","""1""","""1""",
693,2,"""2""","""1""","""1""","""3""",2,"""7""",1,"""5""",2,"""2""",3,2,"""2""",1,1,1,"""1""","""0""","""2""","""4""","""3""","""5""",239
695,2,"""2""","""16""","""1""","""3""",2,"""7""",1,"""6""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""0""","""1""","""3""","""2""","""3""",
696,5,"""5""","""32""","""1""","""2""",4,"""1""",2,"""2""",4,"""2""",3,2,"""2""",0,5,1,"""1""","""0""","""2""","""4""","""3""","""3""",
717,2,"""2""","""1""","""1""","""1""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",2,7,1,"""1""","""0""","""1""","""4""","""3""","""3""",240
723,4,"""4""","""34""","""1""","""1""",2,"""1""",1,"""5""",2,"""2""",1,2,"""2""",8,5,1,"""1""","""0""","""2""","""4""","""2""","""6""",241
724,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,2,"""2""",4,3,1,"""1""","""0""","""1""","""4""","""2""","""1""",
726,2,"""2""","""11""","""2""","""3""",2,"""1""",2,"""9""",2,"""1""",2,2,"""2""",4,5,1,"""1""","""0""","""2""","""4""","""2""","""2""",
727,4,"""4""","""11""","""2""","""3""",2,"""8""",1,"""8""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""3""","""2""","""3""",242
741,4,"""4""","""16""","""1""","""1""",3,"""7""",2,"""8""",3,"""2""",1,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""1""",
744,2,"""2""","""11""","""2""","""1""",2,"""12""",1,"""5""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""3""","""3""",
746,2,"""2""","""-98""","""1""","""2""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""4""","""3""","""1""",243
747,4,"""4""","""4""","""1""","""2""",3,"""1""",1,"""2""",3,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""4""","""2""","""2""",244
748,2,"""2""","""13""","""2""","""3""",2,"""4""",2,"""3""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""2""","""2""","""2""",
749,4,"""4""","""1""","""1""","""1""",2,"""10""",1,"""8""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""4""","""2""","""2""",
775,1,"""1""","""29""","""1""","""2""",2,"""9""",2,"""5""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""4""","""3""","""2""",245
776,2,"""2""","""11""","""2""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""4""","""3""","""2""",
779,1,"""1""","""8""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""3""","""4""",
780,2,"""2""","""29""","""2""","""1""",4,"""2""",2,"""2""",4,"""2""",2,2,"""2""",4,7,1,"""1""","""0""","""1""","""4""","""2""","""4""",246
782,2,"""2""","""19""","""1""","""3""",2,"""12""",2,"""5""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""1""","""3""","""2""",247
787,2,"""2""","""13""","""1""","""2""",1,"""12""",1,"""5""",1,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""3""","""6""",
792,2,"""2""","""1""","""1""","""3""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""3""","""2""","""2""",
796,4,"""4""","""16""","""1""","""1""",2,"""6""",1,"""5""",2,"""2""",2,2,"""2""",3,5,1,"""1""","""0""","""2""","""4""","""1""","""2""",248
803,2,"""2""","""5""","""2""","""2""",2,"""1""",2,"""9""",2,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""4""","""3""","""6""",
804,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",2,2,"""2""",7,8,1,"""1""","""0""","""1""","""4""","""2""","""5""",
808,2,"""2""","""15""","""1""","""3""",2,"""1""",1,"""9""",2,"""1""",2,2,"""2""",4,3,1,"""1""","""0""","""1""","""3""","""3""","""1""",249
810,4,"""4""","""11""","""1""","""1""",2,"""4""",2,"""5""",2,"""1""",2,2,"""2""",3,7,1,"""1""","""2""","""1""","""4""","""1""","""1""",250
819,2,"""2""","""8""","""1""","""1""",2,"""6""",1,"""2""",2,"""1""",2,2,"""2""",8,2,1,"""1""","""0""","""1""","""3""","""3""","""2""",
824,2,"""2""","""27""","""1""","""2""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",4,8,1,"""1""","""0""","""2""","""2""","""2""","""3""",
825,4,"""4""","""11""","""2""","""2""",2,"""4""",1,"""9""",2,"""1""",3,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""3""","""2""",251
827,2,"""2""","""96""","""2""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",4,6,1,"""1""","""0""","""1""","""4""","""3""","""5""",
829,2,"""2""","""5""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""3""","""3""","""2""",
831,1,"""1""","""1""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",2,10,1,"""1""","""0""","""2""","""1""","""3""","""1""",252
833,4,"""4""","""11""","""2""","""1""",2,"""10""",2,"""3""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""2""","""2""",253
838,2,"""2""","""11""","""1""","""1""",2,"""4""",2,"""2""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""2""","""1""","""4""","""1""","""1""",
839,2,"""2""","""1""","""2""","""1""",2,"""6""",2,"""2""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""4""","""3""","""5""",
843,2,"""2""","""5""","""2""","""1""",2,"""3""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""1""",254
850,1,"""1""","""1""","""2""","""1""",2,"""6""",1,"""8""",2,"""1""",2,2,"""2""",4,5,1,"""1""","""0""","""2""","""4""","""3""","""1""",
859,2,"""2""","""1""","""2""","""1""",2,"""1""",2,"""7""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""3""",
870,2,"""2""","""16""","""2""","""1""",2,"""4""",2,"""2""",2,"""2""",3,2,"""2""",3,8,1,"""1""","""0""","""1""","""3""","""2""","""5""",255
871,2,"""2""","""16""","""2""","""2""",3,"""5""",1,"""9""",3,"""2""",2,2,"""2""",0,10,1,"""1""","""0""","""1""","""4""","""3""","""3""",256
883,4,"""4""","""19""","""2""","""2""",2,"""6""",1,"""5""",2,"""2""",1,2,"""2""",5,8,1,"""1""","""0""","""2""","""4""","""2""","""1""",
889,2,"""2""","""-99""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",3,2,"""2""",4,6,1,"""1""","""0""","""2""","""2""","""3""","""3""",
896,2,"""2""","""20""","""1""","""1""",2,"""4""",2,"""2""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""3""","""3""","""3""",257
902,4,"""4""","""19""","""1""","""1""",3,"""12""",1,"""5""",3,"""2""",2,2,"""2""",8,10,1,"""1""","""2""","""1""","""2""","""1""","""3""",
904,4,"""4""","""16""","""1""","""3""",2,"""6""",2,"""5""",2,"""1""",2,2,"""2""",9,6,1,"""1""","""0""","""1""","""3""","""3""","""4""",
908,2,"""2""","""36""","""1""","""2""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",0,10,1,"""1""","""0""","""2""","""4""","""2""","""2""",258
909,4,"""4""","""11""","""2""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",2,3,1,"""1""","""0""","""2""","""4""","""2""","""2""",259
913,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""4""","""3""","""1""",
914,4,"""4""","""96""","""2""","""2""",2,"""1""",1,"""5""",2,"""1""",3,2,"""2""",5,6,1,"""1""","""0""","""2""","""4""","""3""","""1""",
918,2,"""2""","""1""","""1""","""2""",2,"""3""",1,"""1""",2,"""2""",2,2,"""2""",2,8,1,"""1""","""0""","""1""","""4""","""3""","""2""",260
919,5,"""5""","""36""","""1""","""3""",2,"""1""",2,"""4""",2,"""2""",1,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""1""",
924,2,"""2""","""20""","""2""","""2""",2,"""6""",2,"""7""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""1""",
930,1,"""1""","""13""","""2""","""3""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",0,0,1,"""1""","""0""","""2""","""3""","""1""","""6""",261
932,1,"""1""","""2""","""1""","""1""",2,"""1""",2,"""2""",2,"""2""",3,2,"""2""",7,6,1,"""1""","""0""","""1""","""4""","""2""","""5""",262
936,2,"""2""","""1""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""2""","""3""","""3""","""1""",
938,2,"""2""","""13""","""2""","""3""",3,"""8""",2,"""5""",3,"""2""",2,2,"""2""",5,6,1,"""1""","""0""","""2""","""3""","""3""","""5""",
947,2,"""2""","""16""","""1""","""3""",2,"""5""",2,"""2""",2,"""2""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""3""","""2""","""2""",263
950,1,"""1""","""1""","""2""","""3""",1,"""3""",1,"""2""",1,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""4""","""1""","""8""",
955,2,"""2""","""1""","""1""","""1""",3,"""4""",1,"""9""",3,"""2""",2,2,"""2""",7,6,1,"""1""","""0""","""2""","""4""","""1""","""3""",
964,2,"""2""","""1""","""1""","""1""",3,"""4""",1,"""2""",3,"""2""",1,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""5""",264
969,4,"""4""","""11""","""1""","""2""",2,"""10""",1,"""9""",2,"""2""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""4""","""2""","""8""",265
971,4,"""4""","""5""","""1""","""3""",2,"""12""",1,"""8""",2,"""1""",1,2,"""2""",6,5,1,"""1""","""0""","""2""","""3""","""3""","""2""",
973,2,"""2""","""13""","""2""","""3""",2,"""2""",1,"""2""",2,"""2""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""4""","""3""","""3""",
974,2,"""2""","""35""","""2""","""3""",2,"""11""",1,"""5""",2,"""1""",2,2,"""2""",3,7,1,"""1""","""0""","""2""","""4""","""3""","""2""",266
978,2,"""2""","""19""","""1""","""3""",2,"""12""",1,"""5""",2,"""2""",2,2,"""2""",7,8,1,"""1""","""0""","""1""","""3""","""2""","""4""",
985,2,"""2""","""1""","""1""","""1""",3,"""4""",2,"""3""",3,"""1""",2,2,"""2""",0,2,1,"""1""","""0""","""2""","""3""","""3""","""2""",
988,2,"""2""","""13""","""2""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",3,7,1,"""1""","""0""","""1""","""3""","""2""","""3""",267
992,2,"""2""","""19""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",7,8,1,"""1""","""0""","""1""","""4""","""2""","""3""",268
996,4,"""4""","""20""","""2""","""1""",2,"""1""",2,"""5""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""2""","""3""","""2""",
1008,1,"""1""","""27""","""1""","""1""",2,"""2""",1,"""9""",2,"""1""",2,2,"""2""",6,8,1,"""1""","""0""","""2""","""4""","""3""","""1""",
1009,2,"""2""","""16""","""2""","""1""",2,"""5""",2,"""6""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""3""","""2""",269
1015,2,"""2""","""1""","""2""","""1""",2,"""7""",1,"""9""",2,"""1""",2,2,"""2""",3,5,1,"""1""","""0""","""2""","""4""","""3""","""2""",
1016,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""2""","""3""",
1022,2,"""2""","""16""","""1""","""1""",3,"""4""",1,"""6""",3,"""2""",3,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""2""",270
1030,2,"""2""","""19""","""2""","""3""",2,"""12""",2,"""8""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""3""","""5""",271
1034,2,"""2""","""1""","""1""","""3""",3,"""4""",2,"""9""",3,"""2""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""4""",
1035,2,"""2""","""1""","""1""","""1""",2,"""6""",2,"""9""",2,"""1""",2,2,"""2""",3,6,1,"""1""","""0""","""2""","""2""","""3""","""3""",
1039,4,"""4""","""11""","""2""","""1""",2,"""2""",1,"""9""",2,"""1""",2,2,"""2""",5,7,1,"""1""","""0""","""2""","""3""","""2""","""1""",272
1050,2,"""2""","""16""","""1""","""2""",2,"""1""",2,"""8""",2,"""1""",1,2,"""2""",2,4,1,"""1""","""0""","""1""","""4""","""2""","""5""",
1052,2,"""2""","""-98""","""2""","""3""",3,"""10""",1,"""9""",3,"""1""",1,2,"""2""",5,10,1,"""1""","""0""","""1""","""1""","""3""","""3""",
1054,2,"""2""","""11""","""2""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""3""","""2""","""3""",273
1058,5,"""5""","""1""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",2,2,"""2""",4,4,1,"""1""","""1""","""2""","""3""","""1""","""2""",274
1068,2,"""2""","""16""","""2""","""1""",2,"""1""",1,"""2""",2,"""2""",2,2,"""2""",6,10,1,"""1""","""0""","""1""","""4""","""3""","""1""",
1072,2,"""2""","""-98""","""1""","""3""",2,"""4""",2,"""2""",2,"""1""",1,2,"""2""",4,2,1,"""1""","""0""","""2""","""1""","""3""","""1""",
1075,2,"""2""","""96""","""2""","""3""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",1,7,1,"""1""","""0""","""2""","""4""","""1""","""1""",275
1083,2,"""2""","""16""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,6,1,"""1""","""0""","""2""","""2""","""3""","""4""",
1092,2,"""2""","""1""","""1""","""1""",2,"""4""",1,"""5""",2,"""1""",2,2,"""2""",7,6,1,"""1""","""0""","""1""","""4""","""3""","""2""",
1101,2,"""2""","""96""","""2""","""2""",2,"""8""",1,"""2""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""4""","""2""","""1""",276
1104,2,"""2""","""20""","""1""","""1""",2,"""4""",1,"""1""",2,"""1""",1,2,"""2""",4,5,1,"""1""","""0""","""2""","""1""","""2""","""1""",277
1112,1,"""1""","""1""","""1""","""1""",3,"""6""",1,"""6""",3,"""1""",2,2,"""2""",1,1,1,"""1""","""0""","""1""","""4""","""2""","""4""",
1113,2,"""2""","""16""","""1""","""2""",2,"""3""",1,"""5""",2,"""1""",2,2,"""2""",3,6,1,"""1""","""0""","""2""","""4""","""3""","""1""",
1114,2,"""2""","""16""","""2""","""3""",2,"""8""",2,"""2""",2,"""2""",1,2,"""2""",8,8,1,"""1""","""0""","""1""","""2""","""2""","""3""",278
1116,5,"""5""","""31""","""2""","""1""",3,"""4""",2,"""9""",3,"""2""",1,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""2""","""1""",
1128,2,"""2""","""11""","""2""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""2""","""5""",
1133,2,"""2""","""11""","""2""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""2""","""2""","""4""","""1""","""2""",279
1139,1,"""1""","""16""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",5,10,1,"""1""","""0""","""2""","""4""","""3""","""2""",280
1140,4,"""4""","""16""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",3,2,"""2""",3,8,1,"""1""","""0""","""2""","""4""","""3""","""4""",
